segment,event,count,total_s,mean_s,max_s,errors
r2e512_tcod_react32k_242_lag1_120s_resume16_20260910_1915,agent_episode,7680,1646114.1335626286,214.33777780763393,697.451017353,0
r2e512_tcod_react32k_242_lag1_120s_resume16_20260910_1915,agent_task,7680,1645121.227941149,214.20849322150377,697.405376452,0
r2e512_tcod_react32k_242_lag1_120s_resume16_20260910_1915,prompt,7680,1721960.7010191905,224.21363294520708,699.931399424,0
r2e512_tcod_react32k_242_lag1_120s_resume16_20260910_1915,rollout_prefetch,236,16.645277934000003,0.07053083870338984,0.328500022,0
r2e512_tcod_react32k_242_lag1_120s_resume16_20260910_1915,rollout_request,207478,845188.4027986438,4.073629024757535,219.745070973,0
r2e512_tcod_react32k_242_lag1_120s_resume16_20260910_1915,sandbox,1431802,796440.508091879,0.5562504508946621,444.869466052,0
r2e512_tcod_react32k_242_lag1_120s_resume16_20260910_1915,session_wait_and_run,7680,1646115.415464063,214.3379447218832,697.451636974,0
r2e512_tcod_react32k_242_lag1_120s_resume16_20260910_1915,teacher_and_enqueue,7680,75704.6499280831,9.857376292719154,32.675465228,0
r2e512_tcod_react32k_242_lag1_120s_resume16_20260910_1915,teacher_request,7680,75354.87548010642,9.811832744805523,32.616748686,0
r2e512_tcod_react32k_242_lag1_120s_resume16_20260910_1915,teacher_score,7680,75469.68172861186,9.826781475079668,32.641755646,0
r2e512_tcod_react32k_242_lag1_120s_resume16_20260910_1915,tq_write,7680,232.96452916499976,0.030333923068359345,1.012730895,0
