segment,event,count,total_s,mean_s,max_s,errors
r2e512_vanilla_react32k_242_cacheprofile_resume64_20260910_2350,agent_episode,6144,878411.8155099616,142.97067309732446,776.087646957,0
r2e512_vanilla_react32k_242_cacheprofile_resume64_20260910_2350,agent_task,6144,877518.4961052885,142.82527605880347,776.049624617,0
r2e512_vanilla_react32k_242_cacheprofile_resume64_20260910_2350,prompt,6144,891837.5596340505,145.15585280502123,778.159642913,0
r2e512_vanilla_react32k_242_cacheprofile_resume64_20260910_2350,rollout_prefetch,189,13.588599068999997,0.07189734957142856,0.345405185,0
r2e512_vanilla_react32k_242_cacheprofile_resume64_20260910_2350,rollout_request,185918,713656.2661358921,3.8385539115948544,208.221472509,0
r2e512_vanilla_react32k_242_cacheprofile_resume64_20260910_2350,sandbox,1298178,160725.92838995886,0.12380885239925409,6.33708683,0
r2e512_vanilla_react32k_242_cacheprofile_resume64_20260910_2350,session_wait_and_run,6144,878413.2622402473,142.97090856774858,776.088176511,0
r2e512_vanilla_react32k_242_cacheprofile_resume64_20260910_2350,teacher_and_enqueue,6144,13289.06874698504,2.162934366371263,14.780741709,0
r2e512_vanilla_react32k_242_cacheprofile_resume64_20260910_2350,teacher_request,6144,13042.24834621601,2.1227617751002623,14.705044526,0
r2e512_vanilla_react32k_242_cacheprofile_resume64_20260910_2350,teacher_score,6144,13118.669134879992,2.1352000545052072,14.715935839,0
r2e512_vanilla_react32k_242_cacheprofile_resume64_20260910_2350,tq_write,6144,168.9868040309997,0.027504362635253857,0.351664951,0
